name,katakana,address,ido,keido,wbgt_time_json
ԉ,ſ,ksؐ쒬ԉ,36.521,140.382,
k,׷,ks֓쒬֖{,36.5,140.463,
q,޲,vSqq,36.467,140.207,
c,ĸ,헤csc,36.467,140.289,
\,ɳ,s\,36.446,140.356,
헤{,,헤{s㏬,36.364,140.195,
,Ŷ,헤cs쒬,36.309,140.284,
,,s,36.348,140.387,
,޲,}s,36.2,140.2,
},,}Ԏsc,36.237,140.144,
,,ˎs@˒nCۑ,36.228,140.28,
É,,É͎sk,36.121,139.43,
,,}sΓc,36.169,139.593,
`,,Ήs`,36.14,140.113,
엢,,ʎs,36.142,140.195,
,,Ȏs{I,36.101,139.567,
gc,κ,gcs[,36.101,140.316,
Ⓦ,޳,Ⓦsӓc,36.21,139.536,
,¸,Ύs@wCۑ,36.34,140.75,
yY,,yYsؓc],36.62,140.132,
]ˍ,޻,~s]ˍb,35.576,140.192,
,,sR,35.578,140.373,
P,ح޻,Ps哿,35.534,140.127,
ߐ{,Ž,ߐ{Sߐ{哇,37.74,140.21,
܏\,,s܏\x,36.553,139.417,
,۲,ߐ{s,36.589,140.11,
yC,,syC,36.535,139.341,
c,,csFc,36.504,140.21,
,Ư,s{K@ʒnCۊϑ,36.443,139.3,
s,ϲ,s,36.436,139.406,
J,,JSJ厚c,36.454,139.53,
,,s,36.388,139.269,
,Ȼ,JS򒬏㍂̌,36.364,139.599,
ߐ{GR,Ž׽,ߐ{GRsXcO,36.385,140.7,
,,s,36.355,139.441,
Fs{,,Fs{sۖ쒬@Fs{nCۑ,36.329,139.521,
,޳,sL㒬,36.259,139.354,
^,ӵ,^sĒJ,36.286,139.592,
,,sw,36.205,139.277,
,,sc,36.218,139.342,
Ȗ,,Ȗ؎s䒬,36.224,139.422,
R,,Rso,36.203,139.498,
,̼,S݂Ȃݒq,36.518,139.35,
݂Ȃ,Ŷ,S݂Ȃݒ,36.464,138.579,
Еi,,SЕic,36.463,139.143,
,,ȌSÒ,36.37,138.355,
c,,csy㒬,36.401,139.13,
V,Ŷɼޮ,ȌSV𒬈ɐ,36.352,138.51,
c,,ȌSڗc,36.278,138.278,
YR,Ż,sYΒmb,36.283,138.524,
O,ϴ޼,Osa@OnCۑ,36.243,139.36,
O,ϴ޼,OsВ,36.232,139.23,
ۍ,,ːsۍ,36.301,139.17,
ː,ح,ːsh,36.246,139.195,
㗢,л,s㗢,36.226,138.537,
ɐ,,ɐs{q,36.199,139.99,
q,ƼϷ,ÊySmcq,36.147,138.424,
,̼޵,s,36.145,139.42,
ٗ,Լ,ٗюsxm,36.144,139.308,
_,,S_厚c䓹,36.65,138.538,
,ز,嗢S񋏒厚܌,36.63,139.11,
FJ,϶,FJs@FJnCۑ,36.9,139.228,
gc,ּ,sgc,36.32,138.588,
,ɽ,s,36.39,139.313,
v,,vsZ,36.52,139.381,
O,,sO,35.556,138.554,
,,s㒬@ʒnCۊϑ,35.594,139.44,
YR,,sYR,35.552,139.42,
Ƃ,ķ,SƂ풬厚쎚{V,35.594,139.124,
R,,SR厚ԏ,35.591,139.201,
є\,ɳ,є\s,35.503,139.193,
,,܎s厚h,35.525,139.352,
zJ,,zJs厚kJ,35.53,139.454,
,ĺۻ,sy,35.464,139.248,
͓,޳,S,35.475,139.3,
,,Sw,35.441,139.74,
~,,~sV,35.473,139.187,
n,,nΐ_,35.443,139.355,
q,,qs{,35.4,139.19,
{,,{sK,35.41,139.29,
cJ,,cJ扪{,35.376,139.372,
,ĳ,ck̊ی@ǋCۑ,35.415,139.45,
,ĳ,ck̊ی,35.415,139.451,
]ːՊC,޶ݶ,]ːՊC,35.383,139.518,
Hc,,cHc`@qnCۑ,35.332,139.468,
哇,,哇Ƃ̏@哇ʒnCۊϑ,34.449,139.217,
哇kmR,Ϸ,哇k̎R@哇qCۊϑ,34.469,139.216,
,ļ,,34.317,139.169,
V,Ʋ,V쌴@VqCۊϑ,34.221,139.161,
_Ó,޼,_Ó@_ÓqCۊϑ,34.113,139.8,
O,Թ,O_@OʒnCۊϑ,34.74,139.312,
Oؓc,Թ,Oؓc@OqCۊϑ,34.44,139.336,
d,Դж,䓇䒬ꋽ@䓇qCۊϑ,33.69,139.471,
䓇,ޮ,䓇䒬ꋽ@䓇ʒnCۊϑ,33.73,139.467,
䓇,ޮ,䓇䒬ꋽ,33.62,139.47,
,޼,,32.28,139.456,
,,}@Cۊϑ,27.55,142.114,
꓇,ʼ,}꓇]c,26.381,142.97,
쒹,ؼ,}쒹@쒹Cۊϑ,24.173,153.59,
xmR,̼޻,xm{sxmR@xmRʒnCۊϑ,35.216,138.436,
䑷q,޺,䑷qsVؖ,35.518,140.66,
,,s卪,35.515,140.301,
,ĳɼ,S,35.477,140.409,
D,޼,Ds~,35.427,140.26,
q,,qsp~O,35.437,140.127,
c,,csÍO@cqnCۑ,35.458,140.231,
q,,qs@qnCۑ,35.443,140.514,
Ō,ֺ˶,RSŌ{,35.393,140.303,
t,,ts撆`@tʒnCۊϑ,35.361,140.62,
Ό,,Όst,35.262,140.176,
؍X,,؍XÎs,35.217,139.564,
v,,ssđ,35.238,140.89,
┨,,NÎs┨,35.141,140.59,
命,,΋S命쒬,35.151,140.129,
,,[S쒬Z,35.73,139.502,
,Ӷ,s,35.67,140.6,
Y,³,Ysn@YʒnCۊϑ,35.9,140.187,
َR,,َRs{@َRʒnCۊϑ,34.592,139.519,
͌,к,͌s΋^,35.368,139.116,
͌,,͌s撆,35.343,139.222,
g,ּ,ls`kg,35.331,139.39,
O,ݻܺ,SRk_c,35.246,139.26,
CV,,CVsVc,35.26,139.232,
l,ֺ,lsR蒬@lnCۑ,35.263,139.391,
,¶,ˎs,35.207,139.183,
ғ,¼޳,sғC,35.192,139.27,
,ʺ,Sm,35.133,139.25,
c,,cs,35.166,139.93,
OY,г,OYs{c,35.107,139.378,
򉷐,ɻܵݾ,S򉷐򑺑厚L쌴,36.547,138.265,
MZ,,㐅SMZێR,36.485,138.118,
юR,,юRs厚юR哹,36.525,138.225,
J,,k܌SJ厚y,36.493,137.558,
n,ʸ,k܌Snk,36.419,137.517,
S,Ż,sS,36.413,137.579,
,Ŷ,s@nCۑ,36.397,138.115,
}x,޹,㍂SR厚RcRc,36.399,138.275,
咬,,咬s咬,36.314,137.499,
MBV,ݼ,sMBVqc,36.329,137.598,
,޲,cs,36.319,138.195,
,˼غ,}SёnR,36.292,138.41,
c,,cs×,36.24,138.159,
䍂,,ܖs䍂,36.206,137.529,
,ĳ,sV,36.23,138.23,
y,ٲ,kvSy򒬑厚Ǖ@yʒnCۊϑ,36.205,138.328,
y,ٲ,kvSy򒬑厚q,36.201,138.338,
㍂n,к,{s܏㍂nL,36.149,137.38,
{,,{s򑺁@{ʒnCۊϑ,36.148,137.582,
{,Ĳϲ,{s厚`@{qCۊϑ,36.1,137.553,
,,cs,36.181,138.82,
,ü,kvSȒc,36.163,138.188,
v,,vs,36.148,138.286,
,׶޺,skR,36.63,138.137,
ސ,Ŷ,{sސ,36.53,137.41,
zK,,zKsΊݒʂ@zKʒnCۊϑ,36.27,138.65,
zK,,zKs,36.24,138.61,
k,,썲vSkؑu,36.43,138.367,
Jc,޺,ؑ]Sؑ]Jc,35.563,137.361,
ؑc,,ؑ]Sؑc,35.562,137.472,
C,,ɓߌSC쒬,35.59,137.59,
,ĵ,ɓߎs,35.572,138.65,
,,zKS,35.582,138.132,
ӎR,,썲vSqӎR,35.569,138.283,
ԎR,,ؑ]SꑺxL,35.523,137.302,
ؑ],̸,ؑ]Sؑ],35.504,137.413,
ɓ,,ɓߎsVc,35.495,137.573,
{c,޺,ɓߌS{c,35.464,137.531,
,޼,ɓߎsJ,35.436,138.56,
{,,ؑ]SK{a,35.419,137.415,
ؑ],ŷ޿,ؑ]Sؑ]Ǐ,35.366,137.372,
ѓ,,ɓߌSѓv,35.392,137.539,
厭,,ɓߌS厭͌,35.334,138.24,
ѓc,,ѓcsH@ѓcʒnCۊϑ,35.314,137.493,
Q,б,ɓߌSqQ,35.224,137.415,
,,ɓߌS쒬,35.188,137.487,
MZ,м,ѓcsMZac쐣,35.193,137.559,
,,kms򒬒J,35.517,138.232,
,Һ,Rsqu,35.484,138.393,
B,׻,Bs呐,35.416,138.269,
b{,,b{sѓc@b{nCۑ,35.4,138.332,
,,bBs,35.398,138.435,
匎,·,匎s匎,35.365,138.563,
쌴,,쌴s,35.372,139.63,
xm,̼޶,싐Sxm쒬ŏ,35.337,138.269,
Ê,پ,b{sÊ֒,35.317,138.369,
ؐ,ز,싐Sgؐ,35.28,138.265,
͌,ܸ,sSxm͌ΒDÁ@͌ΓʒnCۊϑ,35.3,138.456,
R,Ŷ,sSRΑR,35.262,138.502,
암,,싐S암암,35.173,138.267,
,ײ,xm{s,35.187,138.347,
,,És,35.13,138.133,
L,ĳ,ÉsL,35.124,138.221,
a,,as,35.183,138.556,
xm,̼,xms,35.111,138.398,
O,м,Os{@OʒnCۊϑ,35.68,138.555,
MCɓR,в޻,ÉMCsɓR,35.69,139.5,
v,,lsV捲vԒY,35.34,137.457,
t,,lsVt쒬ܘa,35.07,137.567,
썪{,,YS썪{c,35.61,138.77,
,ޱ,És挮,35.29,138.148,
,н,És拻Ò,35.32,138.313,
ԑ,,MCsԑ@ԑʒnCۊϑ,35.27,139.55,
F,,lsVF,34.575,137.44,
R,Ȼ,}s˒J,34.585,138.118,
É,޵,Ésx͋ȋ@ÉnCۑ,34.585,138.242,
O,Я,lskOO,34.481,137.334,
V,ح,lsVD,34.534,137.488,
Oq,и,qSXOq,34.537,137.564,
y,Ĳ,ɓsc,34.526,138.457,
P,ն޼,ɓssR,34.54,138.555,
VR,Ϸ޻,ɓsVR,34.523,139.14,
l,,ls捂u@lʒnCۊϑ,34.452,137.427,
|,,|sJ,34.461,137.597,
eqV,Ϸ,esq,34.471,138.83,
É`,޵,qVs@ÉqCۊϑ,34.477,138.113,
,»޷,ΌS蒬],34.453,138.47,
,,ΌSɓ,34.469,139.29,
֓c,,֓cs쓇,34.415,137.528,
O,ϴ޷,OsO@OʒnCۊϑ,34.362,138.128,
ΘL,۳޷,ΌSɓΘLΎR@ΘLʒnCۊϑ,34.362,138.505,
{,,{sH쎚ғc,35.179,136.512,
,,s]쌴,35.13,136.419,
,,Lcs㕽,35.137,137.171,
,,LcsX\KGg,35.127,137.304,
PR,,k݊ySL厚Fꎚ䏊,35.132,137.396,
I],ƴ,CSI]I]{Nm,35.82,136.475,
É,ź,Ésa@ÉnCۑ,35.1,136.579,
Lc,,LcsR,35.79,137.106,
,޳,LcsLc,35.47,137.248,
{,,{sX,34.597,136.566,
,޷,sn,34.551,137.116,
,¸,Vs荂،ˌ,34.586,137.255,
V,ݼ,Vsx򎚍L,34.544,137.311,
ZgA,ڱ,튊sZgA@qnCۑ,34.515,136.483,
F,,sFFɓߌ,34.487,137.17,
S,Ϻ޵,Ss_m㖼,34.507,137.13,
m,,mSm厚Lul,34.444,136.563,
L,ʼ,Ls_Vcm,34.45,137.205,
ɗǌ,׺,cs]ܘY@ɗǌΓʒnCۊϑ,34.377,137.56,
c,,cs,34.376,137.133,
͍,ܲ,ˎs͍p,36.183,137.6,
_,е,ˎs_a,36.193,137.185,
,׶,S쑺Jk,36.164,136.538,
Ȕ,,Rsˉ򋽍,36.149,137.302,
,,S쑺q,36.88,136.545,
,,RsJ,36.108,137.27,
R,,Rsː@RʒnCۊϑ,36.93,137.152,
O,ƭ,RsO쒬Zc,36.112,137.223,
Ђ邪,ٶ,SshЂ邪,36.06,136.536,
ZX,,Rs쒬ZX,36.36,137.21,
DR,,RsvX쒬,36.21,137.156,
{VO,ϴ,Rs{VO,36.09,137.233,
,Ŷ,SsꎚO,35.554,136.499,
,ʷ,CsH,35.533,137.124,
֎s,,֎s,35.434,136.47,
,,SscK,35.454,136.587,
{n,Լ,Cs{n,35.458,137.173,
M,,{s_,35.383,136.361,
R,,CsRDn,35.397,137.96,
tm,¹,Ðstm,35.397,137.256,
Z,,ZsO쒆쌴,35.333,136.546,
,,ΌSSÒJ,35.309,137.138,
,۶,ΌS쒬,35.359,137.191,
K,޶,KSK쒬O,35.291,136.34,
Z,ɶ,ZΎs,35.267,137.03,
b,,bߎsic哴,35.268,137.242,
Ð,Ŷ¶,Ðs,35.286,137.292,
փP,,sjSփPփP,35.218,136.28,
_,޷,_sѐX,35.208,136.372,
,,򕌎s[Vہ@򕌒nCۑ,35.24,136.457,
,,sPu,35.208,137.65,
Β,в,_sΒÒV,35.148,136.275,
k,θ,Ȃ׎sk,35.86,136.323,
K,,Ks厚]ꎚ,35.3,136.416,
ls,֯,lssi@lsʒnCۊϑ,34.564,136.348,
TR,,TRs֐,34.522,136.272,
,,ɉs΃Pu{@ʒnCۊϑ,34.457,136.85,
}R,,Îs匴,34.435,136.185,
,,Îs蒬@ÒnCۑ,34.44,136.311,
,,ÎsL,34.433,136.315,
,,sV1Ԓ,34.376,136.65,
R,ʸ,ÎsRƏ,34.375,136.193,
,,ɐs,34.317,136.399,
,,sѓ쒬,34.269,136.234,
H,,HsH,34.289,136.495,
⓻,̼޻ĳ,xSIi͓,34.194,136.293,
ɐ,в,xSɐDz,34.207,136.409,
,,usbꎚ,34.185,136.524,
{,Զ,CS䒬v,34.167,136.125,
Iɒ,Ŷ޼,kKSIk,34.125,136.196,
h,ܾ,hsz@hʒnCۊϑ,34.41,136.116,
FV,ɱ,FsV,33.559,136.83,
l,,어KSl厚,33.511,135.588,
,ܼ,DSYY,38.279,139.152,
e,ʼ޷޷,nsh莚e,38.198,138.307,
,,s,38.198,139.362,
,׶,sOV,38.136,139.287,
O,е,ss,38.148,139.363,
,,nsOڐVl@ʒnCۊϑ,38.17,138.144,
,خ,nsÖ,38.44,138.264,
,Ŷޮ,ٓs,38.46,139.233,
,Ӿ,DS֐쑺,38.55,139.338,
V,Ʋ,Vs璬@VnCۑ,37.536,139.11,
V,Ʋ,Vs揗r,37.533,139.29,
l,,Vs揼l@VqCۊϑ,37.573,139.67,
H,,nsHΖ{,37.505,138.188,
V,Ʋ,VsHt揬ˏg,37.475,139.52,
Z,ˮ,szKO,37.5,139.142,
ԒJ,,VcsԒJh,37.501,139.249,
,Ϸ,Vs抪b,37.461,138.548,
,,s̊,37.384,138.46,
O,ݼޮ,Os,37.384,138.573,
,,ܐs,37.418,139.113,
Ð,¶,S꒬Ð,37.403,139.268,
{,ض,Ύs{,37.348,139.84,
J,,S꒬_J,37.33,139.222,
,Ŷ޵,sΒ,37.27,138.494,
Ȕ,,sȔ咬,37.285,138.595,
,ܻ޷,s钬,37.211,138.332,
,,s,37.208,139.26,
劃,,zs劃yl,37.135,138.195,
,,sV,37.175,138.421,
o,,s,37.136,138.578,
哒,,sܗ,37.123,139.37,
c,,zs蒬@cʒnCۊϑ,37.64,138.148,
,Խ޶,zsˋac,37.64,138.274,
J,,zsgJ{c,37.12,138.31,
,޲,\s,37.79,138.364,
\,ĵ,\s򎚖k,37.86,138.436,
,Ĳ,s,37.26,137.525,
\,ɳ,s厚,37.5,138.14,
,޳,zsq擛,37.18,138.206,
,,싛s,37.23,138.508,
֎R,,s厚֎Rc,36.56,138.133,
Ó,,SÓ쒬[,36.598,138.41,
,ջ,싛S򒬓򎚒쌴,36.565,138.486,
,ײ,sRVV,36.532,137.518,
M{,,s厚M{,36.534,138.165,
,,VSے,36.562,137.338,
X,,Xs,36.518,136.576,
,,ÎsZY,36.493,137.257,
Fތ,޷,sFތR,36.508,137.334,
,̼,s،Í{@ؓʒnCۊϑ,36.475,137.33,
xR,,xRs΍@xRnCۑ,36.425,137.121,
vg,,vgsܘY,36.366,136.573,
H,޼,xRsH@xRqCۊϑ,36.389,137.112,
R,,xRsԍ,36.365,137.17,
s,в,VSs,36.402,137.254,
v{,,vs{,36.327,136.523,
,µ,xRs~,36.342,137.95,
R,ϱ,VSR,36.346,137.231,
܉ӎR,޶,vs̕,36.258,136.565,
J,,xRsJ,36.284,137.142,
F,,Fs@@,37.268,137.172,
֓,ܼ,֓sPc@֓ʒnCۊϑ,37.234,136.537,
O,ݾ,֓sOk,37.157,136.437,
O,в,֓sO䒬Fq@\oqCۊϑ,37.176,136.577,
u,,HSu꒬x̉ƒb,37.86,136.435,
,ŵ,ss43̕,37.18,136.595,
H,ʸ,Hs,36.536,136.466,
ق,θ,قsp,36.427,136.415,
Bu,γ¼н,HSBu؎R,36.473,136.461,
,Ż,sO@nCۑ,36.353,136.38,
㉤R,,s{,36.312,136.447,
,,s],36.229,136.261,
R͓,ʸݶ,Rs͓,36.238,136.372,
ꐛJ,޽,sR򐛒J,36.138,136.217,
R,ʸݼ,Rs,36.108,136.375,
wq,͸׼,֓sCmwq,37.51,136.551,
O,и,sOR,36.146,136.104,
t],ٴ,st]]@qCۊϑ,36.85,136.134,
zU,,sq,36.07,135.594,
,̸,sL@nCۑ,36.33,136.133,
R,,sR,35.599,136.215,
R,,Rs򎛒86k,36.23,136.313,
,,zOs,35.543,136.104,
,,s93֒ˎl,35.583,136.298,
㓪,ح,sLM,35.545,136.401,
,ϼޮ,SzO,35.46,136.12,
։,ٶ,։sh@։ʒnCۊϑ,35.392,136.37,
l,,OSlvXq,35.36,135.55,
,,ьS{,35.288,135.37,
l,,ls~,35.29,135.469,
P,Ŷ޾,ls]P,35.349,136.113,
,,sÒO,35.247,136.17,
l,Ŷ,ls,35.254,136.145,
ؕ,·,sؕ,35.185,135.498,
Č,ϲ,ČsK,35.23,136.206,
쏬,к,Îs쏬,35.141,135.574,
F,˺,Fs钬@FnCۑ,35.165,136.146,
ߍ],,ߍ]syc,35.76,136.55,
ߍ],˶޼,ߍ]s쓌,35.37,136.114,
,,ÎsY,34.595,135.547,
My,׷,bsMyq,34.548,136.48,
yR,,bsyRkyR,34.563,136.167,
Ԑl,,OsO㒬ԐlVM,35.442,135.52,
R,,OsRrR,35.371,135.43,
{,,{Îsi,35.33,135.141,
Y,,mRs,35.251,135.52,
,ϲ,ߎs@ߓʒnCۊϑ,35.27,135.19,
r,,sr񒬒K,35.229,135.272,
mR,̸,mRsr,35.187,135.68,
Oa,,mRsOa瑩,35.13,135.139,
R,϶,sRR,35.178,135.189,
{,ݼޮ,DSOg{,35.156,135.237,
R,,OsRÌO,35.165,135.33,
{m,,DSOgxc,35.106,135.252,
,,Osc,35.65,135.273,
k,θ,ssE拞k]@J,35.109,135.397,
s,,ss搼m}a@snCۑ,35.08,135.439,
s,,ss搼mD˒,35.07,135.441,
,Ŷ޵,s,34.558,135.407,
c,,cӎsdl,34.498,135.456,
\,ɾ,L\S\n,34.569,135.273,
,׷,؎s厚K,34.516,135.336,
,׶,su,34.485,135.403,
L,Ŷ,Lsur@qCۊϑ,34.47,135.263,
,,sO@ǋCۑ,34.409,135.311,
,,s擌{,34.405,135.328,
R,,sR蒬,34.405,135.406,
,,sS㒹[_,34.333,135.291,
,Ե,s`@qCۊϑ,34.358,135.36,
֋,ݸ,ScKB`@֐qnCۑ,34.26,135.139,
͓,Ŷ,͓s,34.254,135.326,
F,,SF撬㐼,34.231,135.21,
Z,,SZX,35.375,134.376,
,ݾ,SV򒬋ˉ,35.317,134.288,
L,ֵ,Ls@LʒnCۊϑ,35.321,134.493,
ea썂,ɺ,Shp,35.259,134.35,
剮,,{s剮RH,35.199,134.399,
,ֳ,{s,35.239,134.444,
acR,,sacRc,35.194,134.509,
,,s쒬J,35.1,134.475,
,,Ogs,35.82,135.39,
p,ֳ,pSp~,35.1,134.221,
{,,s{s,35.58,134.351,
,̸,_S蒬V,34.57,134.449,
e,Ƽܷ,es䉄,34.599,134.598,
,¶,OgRs,35.15,135.176,
S,к޵,ԕSS^,34.515,134.224,
PH,Ҽ,PHs_qO@PHʒnCۊϑ,34.503,134.402,
Oc,,Ocs[c,34.537,135.127,
O,з,O؎suL,34.466,135.08,
{,Ƽ,{s,34.45,135.201,
Ɠ,,PHsƓ^Y䎺,34.403,134.316,
,,Ύs񌩒,34.412,134.526,
