name,katakana,address,ido,keido,wbgt_time_json
_ˋ`,޸,_ˎs_ˋ`@_ˍqCۊϑ,34.379,135.134,
_,,_ˎselCݒʁ@_˒nCۑ,34.418,135.127,
_,,_ˎs`,34.409,135.132,
S,ݹ,WHs,34.28,134.509,
F{,,F{s،ˁ@F{ʒnCۊϑ,34.186,134.509,
W,,삠킶s,34.131,134.432,
ޗ,,ޗǎsI@ޗǒnCۑ,34.404,135.502,
ޗ,,ޗǎsI,34.404,135.499,
j,,ޗǎssVFc,34.363,135.571,
c{,,Sc{,34.333,135.471,
],,FɌS]ǘH,34.313,136.95,
,׷,s,34.293,135.422,
F,,FɎsFɉ|,34.293,135.559,
ܞ,޼ޮ,ܞsOݒ,34.228,135.438,
g,ּ,gSg쒬{,34.227,135.54,
V,ݶ,gSV쑺厚,34.162,135.53,
kR,з,gSkR,34.82,136.03,
,,gS\Ð쑺,34.27,135.472,
kR,ӷ,gSkRc,34.02,135.58,
,޶,gS\Ð쑺厚,33.572,135.514,
R,׷޻,I̐sؔ,34.208,135.262,
炬,׷,ɓsS炬,34.186,135.317,
FP,Ӷ޼,a̎RsσP,34.168,134.599,
a̎R,ܶ,a̎RsjŒ@a̎RnCۑ,34.137,135.98,
a̎R,ܶ,a̎RsjŒ,34.137,135.98,
R,Ի,ɓsS쒬R,34.133,135.354,
,ձ,LcS󒬓,34.21,135.109,
,н,LcSLc쒬,34.52,135.255,
얀dR,ݻ,cӎs__,34.24,135.34,
_,ح,cӎs_m,33.567,135.334,
,,S쒬a,33.536,135.13,
{{,ݸ޳,cӎs{{{{,33.502,135.464,
I,ؽ,cӎsӘHI,33.475,135.308,
V{,ݸ޳,V{s,33.412,135.582,
Il,ݷ,KSl@IlqCۊϑ,33.397,135.218,
,Ƽ,KSÍ쒬,33.383,135.426,
F,۶,KSߒqY,33.405,135.509,
u,˷,KSl,33.363,135.288,
,л,KS{@ʒnCۊϑ,33.27,135.454,
㒷c,Ŷ,^sfR㒷c,35.178,133.435,
,,ϓcS쒬֌,35.18,133.592,
牮,,Vs牮,35.62,133.261,
x,,ϓcS쒬xJ,35.107,133.483,
ދ`,ŷ,cSދ`rr,35.67,134.102,
,ϵ,s,35.59,134.195,
v,,^s,35.41,133.452,
ÎR,,ÎRsѓc@ÎRʒnCۊϑ,35.38,134.05,
V,Ʋ,Vs̉,34.566,133.311,
핔,ӱ޴,^s핔,34.579,133.377,
,Ƽ,vČS璬,34.577,133.487,
Ԕ,,Ԕ֎s{,34.551,134.49,
wR,,swR,34.497,133.314,
g,,Sgk,34.49,133.423,
n,̸,Rsk挚n,34.52,133.542,
aC,ܹ,aCSaCgc,34.489,134.11,
,ʼ,sߎ,34.475,133.366,
,,Rsk@RqCۊϑ,34.454,133.513,
,,䌴sF䒬,34.411,133.267,
|,Զ,cS|O,34.37,133.371,
R,,RskÓ@RnCۑ,34.411,133.555,
R,,Rsk扺Έ,34.396,133.549,
,Ѽ,˓sWv,34.409,134.124,
q~,׼,q~s,34.354,133.461,
},,}sJug,34.301,133.297,
ʖ,,ʖsF,34.292,133.57,
,,s쒬Vs,35.2,132.541,
R,޳,s钬O,35.34,133.113,
Nc,,OsNcCcsJ,34.557,132.498,
O,ּ,OsO,34.487,132.51,
,,s{,34.516,133.14,
,ĳޮ,s钬쓌,34.537,133.166,
,,RSkL,34.425,132.104,
咩,,RSkL咩,34.461,132.278,
y,,|csyc,34.433,132.393,
,շ,_ΌS_΍cɃmJ,34.458,133.167,
,,RSkL׌,34.419,132.187,
v,,RS|cv_c,34.366,132.192,
su,¼,RSkLsu,34.388,132.266,
bc,,|csbcc,34.417,132.456,
㉺,ޮ,{s㉺㉺,34.416,133.7,
R,,RS|c厚쎚쓌,34.358,132.106,
O,в,LskO,34.327,132.318,
h,,LsLhh,34.34,132.503,
,,S厚_莚c,34.35,133.3,
{,,{sy,34.337,133.139,
,շ,Ls擒厚ac{,34.299,132.174,
ua,,Lsuauax,34.299,132.396,
L,˶޼ۼ,Ls{,34.25,132.42,
{,ݺ޳,Os{P@LqCۊϑ,34.261,132.551,
R,̸,Rsi@RʒnCۊϑ,34.268,133.148,
sÓc,¶,ssÓc,34.219,132.114,
L,ۼ,Ls㔪x@LnCۑ,34.239,132.277,
L,ۼ,Ls㔪x,34.239,132.278,
|,,|sCY,34.198,132.589,
,,s˓c䎛,34.167,133.74,
|,,|s,34.133,132.132,
,,s󒬁@ʒnCۊϑ,34.144,132.33,
q,ʼ,sq{,34.55,132.293,
s,ڼ϶,sYOY,34.99,132.449,
,޳,BSB̓m@ʒnCۊϑ,36.122,133.2,
,޳л,BSB̓@BqCۊϑ,36.107,133.194,
Cm,,BSCmCm,36.58,133.58,
,,]sɖ{,35.312,132.59,
,˶,o_s쒬F@o_qCۊϑ,35.248,132.534,
],´,]sÓc@]nCۑ,35.274,133.39,
o_,,o_sn,35.199,132.438,
哌,޲ĳ,_s哌p,35.191,132.579,
,ʸ,sꗢ,35.21,133.164,
c,,o_scC,35.133,132.434,
c,,cscc,35.114,132.298,
|,,_s||,35.118,132.489,
c,ֺ,mSo_,35.104,133.62,
,̸,csÒ,35.42,132.2,
Ԗ,,ѐΌSѓ쒬Ԗ,35.01,132.427,
],״,]Îs],34.572,132.2,
{,,WqS{{,34.586,132.295,
lc,,lcsҒ@lcʒnCۊϑ,34.538,132.42,
,н,WqSW쒬,34.512,132.318,
O,н,lcsO͓,34.477,131.569,
h,Ի,lcsh{,34.466,132.65,
g,ʻ,lcs钬g,34.468,132.118,
,,vcsc@ΌqCۊϑ,34.405,131.474,
vc,Ͻ,vcsڂ̓,34.406,131.506,
C,˷,vcsCC,34.343,132.1,
Øa,,SØa쒬X,34.277,131.462,
g,ּ,Sg꒬s,34.235,131.536,
,,`s{@ʒnCۊϑ,35.326,133.141,
,,SR,35.314,133.34,
J,,sJJ,35.312,133.598,
ΎR,,sΎR@qCۊϑ,35.318,134.99,
,ܲ,SFOc,35.335,134.216,
Ďq,ź,ĎqsJ@ĎqʒnCۊϑ,35.26,133.203,
qg,ּ,qgsˎG,35.284,133.503,
,,s쒬͓,35.248,134.1,
,į,sg@nCۑ,35.292,134.143,
R,޲,SRR̍,35.236,133.322,
֋,,qgs֋,35.227,133.454,
,,s,35.197,134.68,
,ܶ,S厚吆,35.2,134.243,
],,S]{],35.173,133.29,
q,,Sqq,35.158,134.144,
,,S쒬Wtc,35.112,133.138,
rc,,ODsrcV},34.14,133.477,
,޷,nsR,34.24,134.94,
,ĸ,sa@nCۑ,34.4,134.344,
,ĸ,sa,34.4,134.343,
c,,nS邬cK,33.594,134.22,
,ޮ,ODscJ,33.52,133.542,
,̸ױ,YS㏟厚,33.527,134.233,
c,,s֒c,33.502,134.445,
ؓ,ĳ,߉S߉꒬ؓacVm,33.463,134.119,
a,ܻ,CSgaY,33.439,134.323,
Cz,ֳ,CSCzlJ,33.367,134.213,
C,,Sb,34.283,134.164,
,,sΒ@nCۑ,34.191,134.32,
x,,xSxÒƒ@xÓʒnCۊϑ,34.165,133.451,
{,,̌S쒬{Rc,34.142,133.554,
,,s쒬R@qCۊϑ,34.128,134.09,
c,˹,s,34.128,134.244,
c,,OLscc,34.72,133.463,
R,ح,nsnq,34.68,134.3,
O,м,sO{Yn,34.15,133.04,
ʐ,϶,sʐ쒬Onb,34.11,132.564,
,,sRH,34.32,132.585,
,ޮ,sz,33.549,133.48,
Vl,Ʋ,VlsD؍b,33.562,133.203,
l,,lsȒ,33.589,133.349,
x,л,lsxR,33.549,133.306,
R,,Rskc@RnCۑ,33.506,132.466,
R,,RsK,33.501,132.476,
Rgc,ּ,Rsgc@RqCۊϑ,33.496,132.419,
,Լ,sэb,33.443,132.534,
A,ޮޭ,sVnL,33.477,133.79,
l,Ŷ,Fslb,33.37,132.288,
R,Ŷ,ɗ\sRRN,33.383,132.425,
v,,㕂Sv,33.398,132.537,
F,,FstJb,33.305,132.321,
qz,޴ĳ,쑽Sq{,33.326,132.499,
,,FaSɕ,33.268,132.154,
l,,lsܔc,33.269,132.26,
Fa,,\sFa_,33.22,132.302,
Fa,ܼ,FasZg@FaʒnCۊϑ,33.136,132.331,
߉i,Ŷ,kFaSSk߉i,33.152,132.405,
䑑,м,FaS쒬䑑,32.578,132.342,
{,ݶ,S̒emR,33.459,133.203,
{R,,S{R{R,33.452,133.345,
r,,Sm쒬yb,33.364,133.102,
ɓ,ĳ,syRcɓ,33.407,133.411,
,,sȏ㐼̐,33.419,133.525,
,ž,|SnH,33.369,134.65,
,,S쒬,33.307,133.163,
m,,ms䓇@mnCۑ,33.34,133.329,
,,썑s},33.354,133.386,
썑,ݺƯ,썑sL@mqCۊϑ,33.327,133.401,
D,,SÖ쒬D,33.25,133.53,
`R,ض,Sm쒬A,33.288,133.5,
|,,|sɔ,33.293,133.56,
c,,|Sc쒬,33.256,134.04,
,ս,S쐼H,33.234,132.553,
{,,{s,33.231,133.166,
l,,ˎsl,33.247,134.119,
E,޶,Sl\VJ,33.124,133.77,
˖,л,ˎs˖@˖ʒnCۊϑ,33.151,134.106,
˖,л,ˎs˖,33.148,134.105,
],ܻ,l\syp,33.102,132.475,
吳,,Sl\吳,33.116,132.583,
,,S,33.47,133.61,
h,,hюsГ@hѓʒnCۊϑ,32.552,132.417,
,Ŷ,l\scPO,32.594,132.552,
O,л,ysO,32.477,132.523,
,н,ys@ʒnCۊϑ,32.433,133.06,
{,,s{쒆,34.369,131.374,
,ʷ,s厚y쓇c@ʒnCۊϑ,34.246,131.243,
J,,sJVʖ,34.222,131.33,
,,Rsn,34.203,131.376,
,ĸ,Rs,34.239,131.435,
R,׶ݻ,⍑saH|R,34.21,132.38,
Hg,ּ޲,IsHFHg,34.141,131.184,
,,s厚쉺Ti,34.135,131.489,
L,۾,⍑sђL,34.157,131.571,
Lc,,֎sLc厚y,34.112,131.46,
,˶޼,IsےR,34.71,131.109,
R,ϸ,RsO@RʒnCۊϑ,34.97,131.277,
ac,,s厚,34.89,131.441,
⍑,ܸ,⍑s쐼,34.93,132.107,
h{,γ,h{s厚A,34.24,131.32,
,,sL,34.06,131.523,
,,⍑sϒ,34.57,132.45,
,ɾ,֎s|蒬@֒nCۑ,33.569,130.555,
,ɾ,֎sr,33.574,130.563,
F,,FsFn@RFqCۊϑ,33.558,131.167,
,Ų,sl,33.575,132.68,
,ɼ,哇Sh哇,33.542,132.176,
C,ɼ,s厚C,33.518,130.21,
@,Ŷ,@scF,33.485,130.323,
,,kBs̑,33.511,130.446,
`k,,kBsq`k@kBqCۊϑ,33.507,131.21,
J,˶޼,kBsq厚؉,33.467,130.519,
s,ոʼ,ss,33.428,130.585,
ђ,޶,ђˎs쓇Ö؁@ђ˓ʒnCۊϑ,33.391,130.416,
O,ϴ,sO,33.336,130.114,
,̸,s半@ǋCۑ,33.349,130.225,
,̸,sZ{,33.349,130.226,
,ʶ,s厚P䎚~@qnCۑ,33.35,130.271,
ɕ{,޻޲,ɕ{s卲,33.298,130.294,
Yc,,cSYc厚cm,33.335,130.513,
ǘeR,ܷ,sǋeR,33.293,130.212,
q,,qsOޖ,33.244,130.417,
pFR,˺,cSYc厚pFR,33.293,130.554,
v,,vĎsÕ{,33.182,130.296,
[R,ɳ,vĎs쒬g,33.175,130.375,
,۷,sؒ{,33.135,130.387,
,Ŷ,s{钬,33.96,130.242,
喴c,,喴cs,33.04,130.28,
,,s,33.405,131.354,
,Ŷ,Îs厚藯,33.352,131.147,
L㍂c,ݺ,L㍂cs,33.342,131.26,
nk,޹,Îsnk哇,33.267,131.69,
@,Ų,Fs@R,33.252,131.19,
nz,·,nzs厚{,33.25,131.358,
,ѻ,s厚Cc@啪qCۊϑ,33.287,131.442,
c,,csO{@cʒnCۊϑ,33.193,130.557,
,,S쒬厚,33.175,131.93,
z@,̲,Rzsz@,33.152,131.208,
啪,,啪sl@啪nCۑ,33.141,131.371,
,ɾ,啪s厚֎c,33.149,131.519,
փ@,޷,csOÍ]쎚EXM,33.114,130.549,
Pn,,Pns厚zKk,33.79,131.478,
,Ƕ,Lsc,33.39,131.379,
|c,,|cs厚X,32.584,131.239,
,,s,32.57,131.541,
F,,sFڑ厚d,32.507,131.405,
],ϴ,s]]Y,32.477,131.554,
kY,Ƴ,ΔnsΔnkYJLZ,34.419,129.267,
,,Δns@ʒnCۊϑ,34.118,129.175,
Ó,¼,ΔnsÓ{m@ΔnqCۊϑ,34.171,129.198,
,,sӒG,33.48,129.433,
Γc,,sΓc铌G@qCۊϑ,33.449,129.471,
,,ˎs̏㒬@˓ʒnCۊϑ,33.216,129.33,
Y,³,YsuƎ҃m,33.205,129.427,
,,ێss@ۓʒnCۊϑ,33.95,129.436,
C,,CsCY싽,33.08,129.391,
L,ض,쏼YSVܓL싽㌴,32.589,129.71,
Yx,Ŷ޳޹,s_Yk咆A}TL,32.545,129.443,
呺,,呺s@qCۊϑ,32.55,129.548,
|,,|snn,32.506,130.15,
,Ŷ޻,sR蒬@nCۑ,32.44,129.52,
_x,ݾ޹,_sl_@_xʒnCۊϑ,32.442,130.157,
_x,ݾ޹,_sl_匦}R,32.442,130.15,
,,sV,32.456,130.217,
],̸,ܓs؏꒬@]ʒnCۊϑ,32.416,128.496,
,е,ܓsÒ@]qCۊϑ,32.399,128.499,
V,,쓇sVÒ,32.367,130.116,
e,ܷл,se,32.349,129.466,
,,Îs[q,33.275,129.573,
kR,θ,sxm厚։,33.248,130.132,
,Ľ,scO,33.231,130.31,
ɖ,,ɖsԒ,33.16,129.527,
,,swO@nCۑ,33.159,130.183,
,ڼ,s쒬厚앸,33.7,129.597,
,۲,nSΒ厚c,33.11,130.89,
앛,ܿ,s앛厚䓹@qCۊϑ,33.89,130.181,
k,θ,Rsk,33.69,130.415,
쏬,е,hS쏬Ԕn,33.62,131.4,
Ж,Ҳ,ʖsЖy,32.549,130.307,
er,,ers؊q,32.567,130.469,
hP,,hsP,32.568,131.24,
F{,,F{s拞@F{nCۑ,32.488,130.424,
F{,,F{sk搴ŉz,32.493,130.429,
v,ϼ,vSv钬厚J哹@F{qCۊϑ,32.502,130.513,
숢h,б,hS숢h͉A,32.499,131.08,
X,,hSX厚X,32.493,131.75,
Fy,,FysnV,32.42,130.394,
Rs,,vSRsˊp,32.427,130.575,
Op,н,FsOpg,32.367,130.287,
b,,vSb厚L,32.387,130.486,
,¼,Vs,32.309,130.268,
{n,,Vs{n{˔n,32.281,130.108,
,¼,sRV,32.284,130.364,
cY,ɳ,kSk厚cY̌,32.218,130.305,
R],ϴ,SR]厚]`,32.181,130.448,
ܖ,·,Sܖؑb,32.237,130.496,
,,s앟,32.123,130.244,
ꏟn,,S厚ꏟni,32.147,130.387,
lg,ּ,lgs{@lgʒnCۊϑ,32.13,130.453,
,,S蒬k,32.135,130.543,
ǖ,׷,Sǖؒ厚nP,32.177,130.57,
OJ,ϴֺ,SOqR,32.158,131.26,
[,޶,Vs[@[ʒnCۊϑ,32.118,130.16,
,,PnS䒬厚{쌴,32.427,131.174,
Í],ٴ,skYÍ],32.427,131.492,
Ɖ,׵,PnS܃厚Ɖ,32.386,131.94,
Ve,ɶ,PnSVe厚܎㉺,32.409,131.244,
,¶,PnSˑ厚Ƒ,32.31,131.201,
k,,sk쐅K,32.337,131.315,
,޵,sV_H@ʒnCۊϑ,32.349,131.394,
,޵,sc,32.347,131.38,
ŗt,,PnSŗt厚,32.285,131.62,
,˭,s厚,32.245,131.36,
_,ж,PnS싽_,32.231,131.199,
ė,Ƽ,SėǑ厚|,32.144,131.91,
s_,,Ss_厚k,32.17,131.325,
,,S璬],32.74,131.285,
v,ĳ,т̎s厚iR,32.28,130.486,
s,,ss厚,32.38,131.248,
т,,т̎s厚i,31.567,130.504,
,Լ,юs쐼,32,130.572,
K,ɼ,юsK厚,31.574,131.94,
x,,Sx厚{uc,32.04,131.178,
{,Ի޷,{s@{nCۑ,31.563,131.248,
c,,{sc쒬b,31.506,131.185,
ԍ],,{s厚ԍ]@{qCۊϑ,31.526,131.269,
s,Ժɼޮ,ssҊ@sʒnCۊϑ,31.438,131.49,
[,̶,s厚Jb,31.382,131.15,
,,sÁ@ÓʒnCۊϑ,31.347,131.244,
,,sR,31.358,131.245,
,,Ԏs厚R,31.279,131.132,
v,,vsԐ@vʒnCۊϑ,32.16,130.12,
o,,osΒ,32.56,130.211,
,,ɍsc,32.28,130.376,
R,޻,FSܒ哴L,31.588,130.22,
ܔ,϶,FSܒ,31.55,130.273,
,Ŷ,Fs㍙,31.501,129.52,
,޲,Fs,31.5,130.189,
a,п,saӒ[@qCۊϑ,31.482,130.431,
dR,Դ,FsYVJ,31.448,130.263,
s,˶޼,ussc,31.401,130.197,
qV,Ϸ,sRR,31.397,130.506,
,޼,sS@nCۑ,31.333,130.328,
Pk,θ,sPks,31.353,130.513,
,,]sؒ,31.348,131.03,
c,,삳܎sc{,31.249,130.195,
gPʕ{,ּޯ,sG,31.275,130.517,
uzu,޼,uzusuzuuzủ,31.287,131.57,
,,s,31.232,130.324,
,,s,31.235,130.518,
̕tOc,·ϴ,̑S̕tOc,31.204,130.563,
,ϸ׻޷,s@ʒnCۊϑ,31.163,130.175,
wh,޽,whs\,31.15,130.382,
VY,ɳ,̑S̕tk,31.166,131.33,
c,,̑Sэ]c[,31.119,130.506,
,,̑Sɍ~,31.56,130.414,
q,ȶ޼,V\sV\@qʒnCۊϑ,30.432,130.589,
q,Ŷ,FьSq@qqCۊϑ,30.363,130.595,
㒆,Ŷ,FьSqV,30.244,130.541,
v,Ը,FьSvc@vʒnCۊϑ,30.231,130.395,
V,ɱ,FьSvVԎomK,30.141,130.333,
V,Ŷɼ,S\V,29.504,129.52,
,׼,S\,29.41,129.317,
zKV,ɾ,S\zKV,29.366,129.423,
,޶׼,S\,29.135,129.197,
,׼,S\,29.91,129.121,
},,s}厚a쎚lv@qCۊϑ,28.258,129.427,
,ž,s`@,28.227,129.297,
E,,哇SE厚q@EqCۊϑ,28.192,129.556,
Ðm,,哇S˓ÐmD,28.86,129.189,
V,Ϸ,哇SV钬厚Ԏp@VqCۊϑ,27.501,128.528,
ɐ,,哇Sɐ咬ʓ,27.406,128.584,
iǕ,ɴ,哇Sat@iǕʒnCۊϑ,27.259,128.423,
^_,ݼ,哇S^_@^_qCۊϑ,27.26,128.241,
ɐ,,KSɐ,26.569,127.564,
,,S,26.501,128.163,
,ƶ,Sn,26.437,128.107,
{,,S{Ӊ,26.411,127.539,
,˶޼,S,26.379,128.92,
,,KSl,26.355,127.143,
,ź,s{@ʒnCۊϑ,26.356,127.579,
ǒJ,,SǒJg,26.244,127.44,
k,,KSvēk@vēqCۊϑ,26.218,126.428,
vē,Ҽ,KSvēӖ@vēʒnCۊϑ,26.202,126.482,
n,ŷ,KSn쑺,26.224,127.85,
Ӊ,,sӉ,26.196,127.483,
{铇,Է޼,܎s^ߏ㌴,26.218,127.583,
nÕ~,Ķ,KSnÕ~nÕ~,26.126,127.218,
ߔe,,ߔes@Cۑ,26.124,127.412,
,,ߔes@ߔeq󑪌,26.116,127.383,
,Ķ,sʏ鎚ԒÐ쌴,26.92,127.459,
k哌,޲ĳ,KSk哌@k哌qCۊϑ,25.566,131.196,
哌,޲ĳ,KS哌ݏ@哌nCۑ,25.497,131.137,
,ĳ,KS哌@哌qCۊϑ,25.508,131.158,
n,Ӽ޼,{ÓsɗǕac@nqCۊϑ,24.496,125.86,
{Ó,Ժ,{Ósǎ@{ÓnCۑ,24.476,125.167,
,,{Ósǎ@{ÍqCۊϑ,24.469,125.177,
,޽,{ÓsӎV,24.446,125.246,
,Ŷ,{ÌSǊԑ؁@ǊԍqCۊϑ,24.392,124.405,
Ɍ,,Ί_sɌ,24.304,124.168,
,ĺ,dRS^ߍ^ߍ@^ߍqCۊϑ,24.28,122.587,
^ߍ,ŸƼ,dRS^ߍ^ߍ@^ߍʒnCۊϑ,24.28,123.06,
약,,Ί_s약,24.28,124.84,
\,صü,dRS|x㌴Fߗ@\ʒnCۊϑ,24.256,123.459,
Ί_,޷,Ί_so@Ί_nCۑ,24.202,124.98,
R,,Ί_sRq@Ί_qCۊϑ,24.237,124.147,
匴,,dRS|x앗,24.159,123.523,
gƊ,,dRS|xgƊ,24.33,123.46,
